name,series,image_url
Zarbon,Dragon Ball,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/f0dd936906279bcb60efce371979257bb4755ba2/characters/dragonball/zarbon.png
Zeno,Dragon Ball,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/8cf0ee2d5a01d8fca7a07948728e1676adb9384a/characters/dragonball/zeno.png
A-ko,Project A-ko,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/46da84cebc438c08f5336b1136c62a2e1aa646a2/characters/80s/akoako.jpg
B-ko,Project A-ko,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/46da84cebc438c08f5336b1136c62a2e1aa646a2/characters/80s/bkoako.jpg
C-ko,Project A-ko,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/46da84cebc438c08f5336b1136c62a2e1aa646a2/characters/80s/ckoako.jpg
Sheeta,Castle in the Sky,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/46da84cebc438c08f5336b1136c62a2e1aa646a2/characters/80s/sheeta.png
Pazu,Castle in the Sky,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/46da84cebc438c08f5336b1136c62a2e1aa646a2/characters/80s/pazu.jpg
Dorothy,The Wonderful Wizard of Oz,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/46da84cebc438c08f5336b1136c62a2e1aa646a2/characters/80s/dorothy.jpg
Hyoga,Saint Seiya,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/46da84cebc438c08f5336b1136c62a2e1aa646a2/characters/80s/hyoga.png
Ikki,Saint Seiya,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/46da84cebc438c08f5336b1136c62a2e1aa646a2/characters/80s/ikki.jpg
Seiya,Saint Seiya,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/46da84cebc438c08f5336b1136c62a2e1aa646a2/characters/80s/seiya.jpg
Shiryu,Saint Seiya,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/46da84cebc438c08f5336b1136c62a2e1aa646a2/characters/80s/shiryu.png
Shun,Saint Seiya,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/46da84cebc438c08f5336b1136c62a2e1aa646a2/characters/80s/shunss.png
Linna Yamazaki,Bubblegum Crisis,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/4f4bed28b8f78539caae4e318fc02010570ef248/characters/80s/linnayamazaki.png
Nene Romanova,Bubblegum Crisis,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/4f4bed28b8f78539caae4e318fc02010570ef248/characters/80s/neneromanova.png
Priscilla S. Asagiri,Bubblegum Crisis,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/4f4bed28b8f78539caae4e318fc02010570ef248/characters/80s/priscillasasagiri.jpg
Sylia Stingray,Bubblegum Crisis,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/4f4bed28b8f78539caae4e318fc02010570ef248/characters/80s/syliastingray.png
Ryou Saeba,City Hunter,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/4f4bed28b8f78539caae4e318fc02010570ef248/characters/80s/ryousaeba.jpg
Kaori Makimura,City Hunter,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/4f4bed28b8f78539caae4e318fc02010570ef248/characters/80s/kaorimakimura.jpg
Mami Sakura,Esper Mami,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/4f4bed28b8f78539caae4e318fc02010570ef248/characters/80s/mamisakura.png
Makie,Wicked City,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/4f4bed28b8f78539caae4e318fc02010570ef248/characters/80s/makiewicked.png
Taki Renzaburo,Wicked City,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/4f4bed28b8f78539caae4e318fc02010570ef248/characters/80s/takirenzaburo.png
Maestro,Once Upon a Time... Life,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/4f4bed28b8f78539caae4e318fc02010570ef248/characters/80s/maestro.jpg
Anpanman,Sore Ike! Anpanman,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/4f4bed28b8f78539caae4e318fc02010570ef248/characters/80s/anpanman.png
Wenli Yang,Legend of the Galactic Heroes,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/4f4bed28b8f78539caae4e318fc02010570ef248/characters/80s/wenliyang.png
Reinhard von Lohengramm,Legend of the Galactic Heroes,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/4f4bed28b8f78539caae4e318fc02010570ef248/characters/80s/reinhardvonlohengramm.png
Setsuko,Grave of the Fireflies,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/4f4bed28b8f78539caae4e318fc02010570ef248/characters/80s/setsuko.png
Seita,Grave of the Fireflies,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/4f4bed28b8f78539caae4e318fc02010570ef248/characters/80s/seita.png
Totoro,My Neighbor Totoro,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/e3bf065c4f3605f80ec164faf64893bbd421222b/characters/80s/totoro.jpg
Cat Bus,My Neighbor Totoro,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/e3bf065c4f3605f80ec164faf64893bbd421222b/characters/80s/catbus.jpg
Satsuki Kusakabe,My Neighbor Totoro,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/e3bf065c4f3605f80ec164faf64893bbd421222b/characters/80s/satsukikusakabe.png
Mei Kusakabe,My Neighbor Totoro,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/e3bf065c4f3605f80ec164faf64893bbd421222b/characters/80s/meikusakabe.png
Deunan Knute,Appleseed,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/e3bf065c4f3605f80ec164faf64893bbd421222b/characters/80s/deunanknute.jpg
Shoutarou Kaneda,Akira,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/e3bf065c4f3605f80ec164faf64893bbd421222b/characters/80s/shoutaroukaneda.png
Tetsuo Shima,Akira,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/e3bf065c4f3605f80ec164faf64893bbd421222b/characters/80s/tetsuoshima.png
Ranma Saotome,Ranma ½,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/e3bf065c4f3605f80ec164faf64893bbd421222b/characters/80s/ranmasaotome.jpg
Akane Tendou,Ranma ½,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/e3bf065c4f3605f80ec164faf64893bbd421222b/characters/80s/akanetendou.jpg
Kiki,Kiki's Delivery Service,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/e3bf065c4f3605f80ec164faf64893bbd421222b/characters/80s/kikikiki.png
Jiji,Kiki's Delivery Service,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/e3bf065c4f3605f80ec164faf64893bbd421222b/characters/80s/jijikiki.png
Ursula,Kiki's Delivery Service,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/e3bf065c4f3605f80ec164faf64893bbd421222b/characters/80s/ursulakiki.png
Lilly,Kiki's Delivery Service,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/e3bf065c4f3605f80ec164faf64893bbd421222b/characters/80s/lillykiki.jpg
Baoh,Baoh the Visitor,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/e3bf065c4f3605f80ec164faf64893bbd421222b/characters/80s/baohthevisitor.png
Fukuzou Moguro,Laughing Salesman,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/e3bf065c4f3605f80ec164faf64893bbd421222b/characters/80s/fukuzoumoguro.jpg
Adol Christin,Ys,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/e3bf065c4f3605f80ec164faf64893bbd421222b/characters/80s/adolchristin.png
Feena,Ys,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/e3bf065c4f3605f80ec164faf64893bbd421222b/characters/80s/feenays.png
Reah,Ys,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/e3bf065c4f3605f80ec164faf64893bbd421222b/characters/80s/reahys.png
Momoko Sakura,Chibi Maruko-chan,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/499f966ac23588ef53147244387f4c2d7c1a6573/characters/90s/momokosakura.png
Wataru,A Wind Named Amnesia,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/499f966ac23588ef53147244387f4c2d7c1a6573/characters/90s/wataruamnesia.png
Sophia,A Wind Named Amnesia,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/499f966ac23588ef53147244387f4c2d7c1a6573/characters/90s/sophiaamnesia.png
Yakumo Fujii,3x3 Eyes,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/499f966ac23588ef53147244387f4c2d7c1a6573/characters/90s/yakumofujii.png
Pai Ayanokoji,3x3 Eyes,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/499f966ac23588ef53147244387f4c2d7c1a6573/characters/90s/paiayanokoji.png
Yasunori Katou,Doomed Megalopolis,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/499f966ac23588ef53147244387f4c2d7c1a6573/characters/90s/yasunorikatou.jpg
Artemis,Sailor Moon,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/2be2c922831ee1e182f7c6ddc9b317080d715876/characters/90s/artemissm.png
Luna,Sailor Moon,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/2be2c922831ee1e182f7c6ddc9b317080d715876/characters/90s/lunasm.jpg
Sailor Chibi Moon,Sailor Moon,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/2be2c922831ee1e182f7c6ddc9b317080d715876/characters/90s/sailorchibimoon.jpg
Sailor Jupiter,Sailor Moon,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/2be2c922831ee1e182f7c6ddc9b317080d715876/characters/90s/sailorjupiter.png
Sailor Mars,Sailor Moon,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/2be2c922831ee1e182f7c6ddc9b317080d715876/characters/90s/sailormars.png
Sailor Mercury,Sailor Moon,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/2be2c922831ee1e182f7c6ddc9b317080d715876/characters/90s/sailormercury.png
Sailor Moon,Sailor Moon,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/2be2c922831ee1e182f7c6ddc9b317080d715876/characters/90s/sailormoon.jpg
Sailor Neptune,Sailor Moon,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/2be2c922831ee1e182f7c6ddc9b317080d715876/characters/90s/sailorneptune.png
Sailor Pluto,Sailor Moon,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/2be2c922831ee1e182f7c6ddc9b317080d715876/characters/90s/sailorpluto.png
Sailor Saturn,Sailor Moon,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/2be2c922831ee1e182f7c6ddc9b317080d715876/characters/90s/sailorsaturn.png
Sailor Uranus,Sailor Moon,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/2be2c922831ee1e182f7c6ddc9b317080d715876/characters/90s/sailoruranus.jpg
Sailor Venus,Sailor Moon,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/2be2c922831ee1e182f7c6ddc9b317080d715876/characters/90s/sailorvenus.png
Tuxedo Mask,Sailor Moon,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/2be2c922831ee1e182f7c6ddc9b317080d715876/characters/90s/tuxedomask.png
Ai Amano,Video Girl Ai,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/15880905d27bf8cb06bcd792731678b6536e1cf9/characters/90s/aiamano.jpg
Youta Moteuchi,Video Girl Ai,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/15880905d27bf8cb06bcd792731678b6536e1cf9/characters/90s/youtamoteuchi.jpg
Midori,Shoujo Tsubaki,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/15880905d27bf8cb06bcd792731678b6536e1cf9/characters/90s/midori.jpg
Botan,Yu Yu Hakusho,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/15880905d27bf8cb06bcd792731678b6536e1cf9/characters/90s/botan.png
Genkai,Yu Yu Hakusho,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/15880905d27bf8cb06bcd792731678b6536e1cf9/characters/90s/genkai.jpg
Hiei,Yu Yu Hakusho,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/15880905d27bf8cb06bcd792731678b6536e1cf9/characters/90s/hiei.png
Kazuma Kuwabara,Yu Yu Hakusho,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/15880905d27bf8cb06bcd792731678b6536e1cf9/characters/90s/kazumakuwabara.jpg
Keiko Yukimura,Yu Yu Hakusho,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/15880905d27bf8cb06bcd792731678b6536e1cf9/characters/90s/keikoyukimura.jpg
Koenma,Yu Yu Hakusho,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/15880905d27bf8cb06bcd792731678b6536e1cf9/characters/90s/koenma.jpg
Kurama,Yu Yu Hakusho,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/15880905d27bf8cb06bcd792731678b6536e1cf9/characters/90s/kurama.jpg
Younger Toguro,Yu Yu Hakusho,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/15880905d27bf8cb06bcd792731678b6536e1cf9/characters/90s/youngertoguro.jpg
Yukine,Yu Yu Hakusho,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/15880905d27bf8cb06bcd792731678b6536e1cf9/characters/90s/yukina.jpg
Yuusuke Urameshi,Yu Yu Hakusho,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/15880905d27bf8cb06bcd792731678b6536e1cf9/characters/90s/yuusukeurameshi.png
Subaru Sumeragi,Tokyo Babylon,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/15880905d27bf8cb06bcd792731678b6536e1cf9/characters/90s/subarusumeragi.jpg
Hokuto Sumeragi,Tokyo Babylon,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/15880905d27bf8cb06bcd792731678b6536e1cf9/characters/90s/hokutosumeragi.jpg
Seishirou Sakurazuka,Tokyo Babylon,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/15880905d27bf8cb06bcd792731678b6536e1cf9/characters/90s/seishirousakurazuka.jpg
Shinnosuke Nohara,Crayon Shin-chan,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/15880905d27bf8cb06bcd792731678b6536e1cf9/characters/90s/shinnosukenohara.png
Hanamichi Sakuragi,Slam Dunk,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/15880905d27bf8cb06bcd792731678b6536e1cf9/characters/90s/hanamichisakuragi.png
Kaede Rukawa,Slam Dunk,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/15880905d27bf8cb06bcd792731678b6536e1cf9/characters/90s/kaederukawa.png
Akira Otoishi,Jojo's Bizarre Adventure,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/228b6e917888d85341dd3c9c002f7849b8980e7d/characters/jojos/akiraotoishi.png
Anubis,Jojo's Bizarre Adventure,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/3686b098523141ebecfd6c7fb4ffaac714e5b1d1/characters/jojos/anubisjojo.png
Aya Tsuji,Jojo's Bizarre Adventure,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/228b6e917888d85341dd3c9c002f7849b8980e7d/characters/jojos/ayatsuji.png
Boingo,Jojo's Bizarre Adventure,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/3686b098523141ebecfd6c7fb4ffaac714e5b1d1/characters/jojos/boingo.png
Caesar A. Zeppeli,Jojo's Bizarre Adventure,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/6e555cb76df684daf20da80044466d0360d9ac25/characters/jojos/caesarazeppeli.png
Daniel J. D'Arby,Jojo's Bizarre Adventure,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/3686b098523141ebecfd6c7fb4ffaac714e5b1d1/characters/jojos/danieljdarby.png
Dio Brando,Jojo's Bizarre Adventure,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/3686b098523141ebecfd6c7fb4ffaac714e5b1d1/characters/jojos/diobrando.png
Enya the Hag,Jojo's Bizarre Adventure,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/3686b098523141ebecfd6c7fb4ffaac714e5b1d1/characters/jojos/enyathehag.png
Erina Pendleton,Jojo's Bizarre Adventure,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/6e555cb76df684daf20da80044466d0360d9ac25/characters/jojos/erinapendleton.png
Esidisi,Jojo's Bizarre Adventure,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/6e555cb76df684daf20da80044466d0360d9ac25/characters/jojos/esidisi.png
Forever,Jojo's Bizarre Adventure,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/3686b098523141ebecfd6c7fb4ffaac714e5b1d1/characters/jojos/forever.png
Hayato Kawajiri,Jojo's Bizarre Adventure,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/228b6e917888d85341dd3c9c002f7849b8980e7d/characters/jojos/hayatokawajiri.png
Hol Horse,Jojo's Bizarre Adventure,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/3686b098523141ebecfd6c7fb4ffaac714e5b1d1/characters/jojos/holhorse.png
Holly Kujo,Jojo's Bizarre Adventure,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/3686b098523141ebecfd6c7fb4ffaac714e5b1d1/characters/jojos/hollykujo.png
Iggy,Jojo's Bizarre Adventure,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/3686b098523141ebecfd6c7fb4ffaac714e5b1d1/characters/jojos/iggy.png
Jean Pierre Polnareff,Jojo's Bizarre Adventure,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/3686b098523141ebecfd6c7fb4ffaac714e5b1d1/characters/jojos/jeanpierrepolnareff.png
Jonathan Joestar,Jojo's Bizarre Adventure,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/6e555cb76df684daf20da80044466d0360d9ac25/characters/jojos/jonathanjoestar.png
Joseph Joestar,Jojo's Bizarre Adventure,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/6e555cb76df684daf20da80044466d0360d9ac25/characters/jojos/josephjoestar.png
Josuke Higashikata,Jojo's Bizarre Adventure,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/228b6e917888d85341dd3c9c002f7849b8980e7d/characters/jojos/josukehigashikata.png
Jotaro Kujo,Jojo's Bizarre Adventure,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/3686b098523141ebecfd6c7fb4ffaac714e5b1d1/characters/jojos/jotarokujo.png
Kars,Jojo's Bizarre Adventure,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/6e555cb76df684daf20da80044466d0360d9ac25/characters/jojos/kars.png
Keicho Nijimura,Jojo's Bizarre Adventure,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/228b6e917888d85341dd3c9c002f7849b8980e7d/characters/jojos/keichonijimura.png
Koichi Hirose,Jojo's Bizarre Adventure,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/228b6e917888d85341dd3c9c002f7849b8980e7d/characters/jojos/koichihirose.png
Lisa Lisa,Jojo's Bizarre Adventure,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/6e555cb76df684daf20da80044466d0360d9ac25/characters/jojos/lisalisa.png
Mannish Boy,Jojo's Bizarre Adventure,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/3686b098523141ebecfd6c7fb4ffaac714e5b1d1/characters/jojos/mannishboy.png
Mariah,Jojo's Bizarre Adventure,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/3686b098523141ebecfd6c7fb4ffaac714e5b1d1/characters/jojos/mariahjojo.png
Merlai Anne,Jojo's Bizarre Adventure,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/3686b098523141ebecfd6c7fb4ffaac714e5b1d1/characters/jojos/merlaianne.png
Mikitaka Hazekura,Jojo's Bizarre Adventure,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/228b6e917888d85341dd3c9c002f7849b8980e7d/characters/jojos/mikitakahazekura.png
Muhammad Avdol,Jojo's Bizarre Adventure,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/3686b098523141ebecfd6c7fb4ffaac714e5b1d1/characters/jojos/muhammadavdol.png
N'Doul,Jojo's Bizarre Adventure,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/3686b098523141ebecfd6c7fb4ffaac714e5b1d1/characters/jojos/ndoul.png
Noriaki Kakyoin,Jojo's Bizarre Adventure,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/3686b098523141ebecfd6c7fb4ffaac714e5b1d1/characters/jojos/noriakikakyoin.png
Oingo,Jojo's Bizarre Adventure,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/3686b098523141ebecfd6c7fb4ffaac714e5b1d1/characters/jojos/oingo.png
Okuyasu Nijimura,Jojo's Bizarre Adventure,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/228b6e917888d85341dd3c9c002f7849b8980e7d/characters/jojos/okuyasunijimura.png
Pet Shop,Jojo's Bizarre Adventure,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/3686b098523141ebecfd6c7fb4ffaac714e5b1d1/characters/jojos/petshop.png
Reimi Sugimoto,Jojo's Bizarre Adventure,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/228b6e917888d85341dd3c9c002f7849b8980e7d/characters/jojos/reimisugimoto.png
Robert E. O. Speedwagon,Jojo's Bizarre Adventure,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/6e555cb76df684daf20da80044466d0360d9ac25/characters/jojos/roberteospeedwagon.png
Rohan Kishibe,Jojo's Bizarre Adventure,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/228b6e917888d85341dd3c9c002f7849b8980e7d/characters/jojos/rohankishibe.png
Rubber Soul,Jojo's Bizarre Adventure,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/3686b098523141ebecfd6c7fb4ffaac714e5b1d1/characters/jojos/rubbersoul.png
Rudol von Stroheim,Jojo's Bizarre Adventure,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/6e555cb76df684daf20da80044466d0360d9ac25/characters/jojos/rudolvonstroheim.png
Santana,Jojo's Bizarre Adventure,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/6e555cb76df684daf20da80044466d0360d9ac25/characters/jojos/santana.png
Shigekiyo Yangu,Jojo's Bizarre Adventure,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/228b6e917888d85341dd3c9c002f7849b8980e7d/characters/jojos/shigekiyoyangu.png
Smokey Brown,Jojo's Bizarre Adventure,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/6e555cb76df684daf20da80044466d0360d9ac25/characters/jojos/smokeybrown.png
Steely Dan,Jojo's Bizarre Adventure,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/3686b098523141ebecfd6c7fb4ffaac714e5b1d1/characters/jojos/steelydan.png
Suzi Q,Jojo's Bizarre Adventure,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/6e555cb76df684daf20da80044466d0360d9ac25/characters/jojos/suziq.png
Terence T. D'Arby,Jojo's Bizarre Adventure,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/3686b098523141ebecfd6c7fb4ffaac714e5b1d1/characters/jojos/terencetdarby.png
Terunosuke Miyamoto,Jojo's Bizarre Adventure,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/228b6e917888d85341dd3c9c002f7849b8980e7d/characters/jojos/terunosukemiyamoto.png
Tomoko Higashikata,Jojo's Bizarre Adventure,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/228b6e917888d85341dd3c9c002f7849b8980e7d/characters/jojos/tomokohigashikata.png
Tonio Trussardi,Jojo's Bizarre Adventure,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/228b6e917888d85341dd3c9c002f7849b8980e7d/characters/jojos/toniotrussardi.png
Vanilla Ice,Jojo's Bizarre Adventure,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/3686b098523141ebecfd6c7fb4ffaac714e5b1d1/characters/jojos/vanillaice.png
Wamuu,Jojo's Bizarre Adventure,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/6e555cb76df684daf20da80044466d0360d9ac25/characters/jojos/wamuu.png
Will A. Zeppeli,Jojo's Bizarre Adventure,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/6e555cb76df684daf20da80044466d0360d9ac25/characters/jojos/willazeppeli.png
Yoshikage Kira,Jojo's Bizarre Adventure,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/228b6e917888d85341dd3c9c002f7849b8980e7d/characters/jojos/yoshikagekira.png
Yukako Yamagishi,Jojo's Bizarre Adventure,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/228b6e917888d85341dd3c9c002f7849b8980e7d/characters/jojos/yukakoyamagishi.png
Mitsuha Miyamizu,Your Name,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/1d68842aa657b6b2c20c11de7ddd331a4b759fdc/characters/2016/mitsuhamiyamizu.png
Taki Tachibana,Your Name,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/1d68842aa657b6b2c20c11de7ddd331a4b759fdc/characters/2016/takitachibana.png
Hinako Mukaimizu,Ride Your Wave,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/e55eeb2f588b6837ea8f3c959cb093cf0f54ebbd/characters/2019/hinakomukamizu.png
Minato Hinageshi,Ride Your Wave,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/e55eeb2f588b6837ea8f3c959cb093cf0f54ebbd/characters/2019/minatohinageshi.png
Kento Hinode,A Whisker Away,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/7b40a75dc43b3e41d6a2afb824fd8dce2e9bd7d7/characters/2020/kentohinode.png
Miyo Sasaki,A Whisker Away,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/7b40a75dc43b3e41d6a2afb824fd8dce2e9bd7d7/characters/2020/miyosasaki.png
Daijin,Suzume,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/a5a0ed9daccd3f05a745529072d7b1e46154e03e/characters/2022/daijin.png
Souta Munakata,Suzume,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/a5a0ed9daccd3f05a745529072d7b1e46154e03e/characters/2022/soutamunakata.png
Suzume Iwato,Suzume,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/a5a0ed9daccd3f05a745529072d7b1e46154e03e/characters/2022/suzumeiwato.png
Wolfgang,Animal Crossing,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/28bc036598b8f8e81ad4090558a821a347d4187f/characters/genshin/wolfgangac.png
Akanuma Ren,Cat Fantasy,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/002755ae6265a1bf19dc8ddb13ed436c7424d493/characters/catfantasy/akanumaren.png
Anja,Cat Fantasy,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/ddddb69d678ce45e2652c82619c0ef9bb5a57064/characters/catfantasy/anjacf.png
Anna,Cat Fantasy,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/002755ae6265a1bf19dc8ddb13ed436c7424d493/characters/catfantasy/annacf.png
Aphros,Cat Fantasy,https://raw.githubusercontent.com/danyiadam117-creator/card-bot-images/ddddb69d678ce45e2652c82619c0ef9bb5a57064/characters/catfantasy/aphros.png
